Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person,Duration
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-12,1900-01-01 13:48:00,1900-01-01 14:48:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.0
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 09:25:00,1900-01-01 11:01:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.6
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 13:45:00,1900-01-01 14:45:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.0
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-20,,1900-01-01 14:47:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 13:59:00,1900-01-01 14:33:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,0.567
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 14:47:00,1900-01-01 15:44:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,0.95
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 09:11:00,1900-01-01 10:52:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.683
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 13:45:00,1900-01-01 14:44:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,0.983
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-02,1900-01-01 13:41:00,1900-01-01 15:29:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.8
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 09:27:00,1900-01-01 11:11:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.733
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 13:41:00,1900-01-01 15:39:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.967
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-09,1900-01-01 13:37:00,1900-01-01 15:06:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.483
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-11,1900-01-01 13:40:00,1900-01-01 14:55:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.25
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-14,1900-01-01 16:31:00,1900-01-01 16:48:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,0.283
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-16,1900-01-01 13:39:00,1900-01-01 14:53:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.233
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-18,1900-01-01 09:32:00,1900-01-01 11:08:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.6
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-18,1900-01-01 13:40:00,1900-01-01 14:47:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.117
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-21,1900-01-01 20:03:00,1900-01-01 21:27:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.4
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-22,1900-01-01 14:46:00,1900-01-01 16:22:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.6
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-24,1900-01-01 16:32:00,1900-01-01 17:03:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,0.517
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-25,1900-01-01 09:13:00,1900-01-01 10:58:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.75
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-25,1900-01-01 13:39:00,1900-01-01 14:49:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.167
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-30,1900-01-01 13:52:00,1900-01-01 14:52:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.0
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-02,1900-01-01 09:31:00,1900-01-01 11:03:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.533
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-02,1900-01-01 13:46:00,1900-01-01 14:53:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.117
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-06,1900-01-01 12:45:00,1900-01-01 13:16:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,0.517
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-07,1900-01-01 13:47:00,1900-01-01 15:53:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,2.1
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-09,1900-01-01 09:28:00,1900-01-01 11:02:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.567
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-09,1900-01-01 13:46:00,1900-01-01 15:15:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.483
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-11,1900-01-01 20:31:00,1900-01-01 21:45:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.233
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-14,1900-01-01 13:48:00,1900-01-01 14:45:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,0.95
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-14,1900-01-01 23:42:00,1900-01-02 00:29:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,0.783
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-17,1900-01-01 12:00:00,1900-01-01 13:02:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,1.033
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-20,1900-01-01 23:09:00,1900-01-02 00:04:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,0.917
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-23,1900-01-01 11:37:00,1900-01-01 12:01:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,0.4
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-23,1900-01-01 23:10:00,1900-01-02 00:07:00,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True,0.95
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,cf2662b36f287a02928bb86254ace0b6ebd005074c72bf633d63b1ad320bdc97,Regular Time,CISC112828,126000.0,0.0,2024-02-06,,1900-01-01 14:59:00,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-06,1900-01-01 12:45:00,1900-01-01 15:00:00,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,2.25
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-10,1900-01-01 09:51:00,,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 09:07:00,1900-01-01 12:24:00,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,3.283
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 11:28:00,1900-01-01 16:20:00,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,4.867
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-26,1900-01-01 20:56:00,1900-01-02 01:23:00,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,4.45
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-28,1900-01-01 08:53:00,1900-01-01 10:53:00,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,2.0
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-06,1900-01-01 09:02:00,1900-01-01 13:54:00,2.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,4.867
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-12,1900-01-01 14:45:00,1900-01-01 17:39:00,2.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,2.9
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-13,1900-01-01 09:00:00,1900-01-01 10:30:00,2.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,1.5
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-19,1900-01-01 14:03:00,1900-01-01 17:20:00,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,3.283
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 08:57:00,1900-01-01 11:22:00,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,2.417
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-06,1900-01-01 14:13:00,1900-01-01 23:45:00,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,9.533
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-09,1900-01-01 14:20:00,,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-23,1900-01-01 14:30:00,1900-01-01 17:30:00,2.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,3.0
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-24,1900-01-01 09:00:00,1900-01-01 10:30:00,2.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,1.5
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-30,1900-01-01 15:00:00,,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,
