Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Duration,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person
3c76ed120d88878f018d24598a159b38dd2dd9186d6a2101701bbfd395da2d76,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-24,1900-01-01 00:00:00,1900-01-01 10:00:00,10.0,2.0,10b56f0df11f8c96aa4f6d6743e14a4f22f0774d9e7e76c94fed8b77c49185bf,Roosen,92a3fe00319fd464a5ec4b122fc0b4717ae3a57a506cf205b98124137ed541cc,Undergraduate,True
3c76ed120d88878f018d24598a159b38dd2dd9186d6a2101701bbfd395da2d76,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-25,1900-01-01 00:00:00,1900-01-01 02:00:00,2.0,2.0,10b56f0df11f8c96aa4f6d6743e14a4f22f0774d9e7e76c94fed8b77c49185bf,Roosen,92a3fe00319fd464a5ec4b122fc0b4717ae3a57a506cf205b98124137ed541cc,Undergraduate,True
3c76ed120d88878f018d24598a159b38dd2dd9186d6a2101701bbfd395da2d76,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-28,1900-01-01 00:00:00,1900-01-01 10:00:00,10.0,1.0,10b56f0df11f8c96aa4f6d6743e14a4f22f0774d9e7e76c94fed8b77c49185bf,Roosen,92a3fe00319fd464a5ec4b122fc0b4717ae3a57a506cf205b98124137ed541cc,Undergraduate,True
3c76ed120d88878f018d24598a159b38dd2dd9186d6a2101701bbfd395da2d76,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-30,1900-01-01 11:58:00,1900-01-01 14:01:00,2.05,1.0,10b56f0df11f8c96aa4f6d6743e14a4f22f0774d9e7e76c94fed8b77c49185bf,Roosen,92a3fe00319fd464a5ec4b122fc0b4717ae3a57a506cf205b98124137ed541cc,Undergraduate,True
3c76ed120d88878f018d24598a159b38dd2dd9186d6a2101701bbfd395da2d76,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-06,1900-01-01 11:29:00,1900-01-01 12:30:00,1.017,1.0,10b56f0df11f8c96aa4f6d6743e14a4f22f0774d9e7e76c94fed8b77c49185bf,Roosen,92a3fe00319fd464a5ec4b122fc0b4717ae3a57a506cf205b98124137ed541cc,Undergraduate,True
3c76ed120d88878f018d24598a159b38dd2dd9186d6a2101701bbfd395da2d76,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-07,1900-01-01 11:56:00,1900-01-01 14:00:00,2.067,1.0,10b56f0df11f8c96aa4f6d6743e14a4f22f0774d9e7e76c94fed8b77c49185bf,Roosen,92a3fe00319fd464a5ec4b122fc0b4717ae3a57a506cf205b98124137ed541cc,Undergraduate,True
3c76ed120d88878f018d24598a159b38dd2dd9186d6a2101701bbfd395da2d76,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-13,1900-01-01 11:32:00,1900-01-01 12:31:00,0.983,1.0,10b56f0df11f8c96aa4f6d6743e14a4f22f0774d9e7e76c94fed8b77c49185bf,Roosen,92a3fe00319fd464a5ec4b122fc0b4717ae3a57a506cf205b98124137ed541cc,Undergraduate,True
3c76ed120d88878f018d24598a159b38dd2dd9186d6a2101701bbfd395da2d76,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-14,1900-01-01 11:57:00,1900-01-01 14:00:00,2.05,1.0,10b56f0df11f8c96aa4f6d6743e14a4f22f0774d9e7e76c94fed8b77c49185bf,Roosen,92a3fe00319fd464a5ec4b122fc0b4717ae3a57a506cf205b98124137ed541cc,Undergraduate,True
1bb1ae90f58e0c7c63ffea1b235b2d9bbc5db3ca9fa7d280599567b52a73f9b0,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-25,1900-01-01 00:00:00,1900-01-01 09:28:00,9.467,1.0,a00e14602bbfd702859249b01c7a9d35cf7b742702430396162f9cd44157b873,Silber,9e288343bab297f7bb08cf49fb1aa1c542225cc8ace9dfd59d6465bdf1fbbd6a,Undergraduate,True
1bb1ae90f58e0c7c63ffea1b235b2d9bbc5db3ca9fa7d280599567b52a73f9b0,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-28,1900-01-01 00:00:00,1900-01-01 10:00:00,10.0,1.0,a00e14602bbfd702859249b01c7a9d35cf7b742702430396162f9cd44157b873,Silber,9e288343bab297f7bb08cf49fb1aa1c542225cc8ace9dfd59d6465bdf1fbbd6a,Undergraduate,True
1bb1ae90f58e0c7c63ffea1b235b2d9bbc5db3ca9fa7d280599567b52a73f9b0,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-29,1900-01-01 00:00:00,1900-01-01 10:00:00,10.0,1.0,a00e14602bbfd702859249b01c7a9d35cf7b742702430396162f9cd44157b873,Silber,9e288343bab297f7bb08cf49fb1aa1c542225cc8ace9dfd59d6465bdf1fbbd6a,Undergraduate,True
1bb1ae90f58e0c7c63ffea1b235b2d9bbc5db3ca9fa7d280599567b52a73f9b0,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-05,1900-01-01 00:00:00,1900-01-01 10:00:00,10.0,1.0,a00e14602bbfd702859249b01c7a9d35cf7b742702430396162f9cd44157b873,Silber,9e288343bab297f7bb08cf49fb1aa1c542225cc8ace9dfd59d6465bdf1fbbd6a,Undergraduate,True
1bb1ae90f58e0c7c63ffea1b235b2d9bbc5db3ca9fa7d280599567b52a73f9b0,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-06,1900-01-01 00:00:00,1900-01-01 10:00:00,10.0,1.0,a00e14602bbfd702859249b01c7a9d35cf7b742702430396162f9cd44157b873,Silber,9e288343bab297f7bb08cf49fb1aa1c542225cc8ace9dfd59d6465bdf1fbbd6a,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-07,1900-01-01 12:11:00,1900-01-01 15:12:00,3.017,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-09,1900-01-01 07:41:00,1900-01-01 09:36:00,1.917,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 10:32:00,1900-01-01 14:33:00,4.017,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-16,1900-01-01 09:04:00,1900-01-01 13:04:00,4.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-21,1900-01-01 10:31:00,1900-01-01 14:31:00,4.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-23,1900-01-01 07:29:00,1900-01-01 11:30:00,4.017,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-26,1900-01-01 11:57:00,1900-01-01 13:58:00,2.017,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-28,1900-01-01 11:22:00,1900-01-01 14:22:00,3.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-29,1900-01-01 09:19:00,1900-01-01 11:19:00,2.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-01,1900-01-01 08:15:00,1900-01-01 11:01:00,2.767,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-05,1900-01-01 10:42:00,1900-01-01 14:43:00,4.017,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-06,1900-01-01 10:42:00,1900-01-01 12:59:00,2.283,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-08,1900-01-01 11:29:00,1900-01-01 14:59:00,3.5,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-11,1900-01-01 12:54:00,1900-01-01 14:55:00,2.017,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-13,1900-01-01 09:24:00,1900-01-01 13:24:00,4.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 11:18:00,1900-01-01 13:19:00,2.017,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-18,1900-01-01 15:03:00,1900-01-01 17:01:00,1.967,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-19,1900-01-01 12:45:00,1900-01-01 14:46:00,2.017,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 11:06:00,1900-01-01 13:06:00,2.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-22,1900-01-01 09:05:00,1900-01-01 13:05:00,4.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-03,1900-01-01 09:03:00,1900-01-01 13:03:00,4.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 16:06:00,1900-01-01 21:27:00,5.35,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-09,1900-01-01 10:56:00,1900-01-01 14:56:00,4.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-10,1900-01-01 10:39:00,1900-01-01 12:40:00,2.017,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-12,1900-01-01 07:46:00,1900-01-01 11:32:00,3.767,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-15,1900-01-01 12:27:00,1900-01-01 14:28:00,2.017,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-18,1900-01-01 11:12:00,1900-01-01 15:21:00,4.15,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-19,1900-01-01 09:17:00,1900-01-01 12:47:00,3.5,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-22,1900-01-01 16:18:00,1900-01-01 20:18:00,4.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-24,1900-01-01 11:32:00,1900-01-01 13:32:00,2.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-30,1900-01-01 11:33:00,1900-01-01 15:34:00,4.017,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 14:26:00,1900-01-01 16:27:00,2.017,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-03,1900-01-01 10:08:00,1900-01-01 13:08:00,3.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-07,1900-01-01 11:13:00,1900-01-01 15:13:00,4.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 10:58:00,1900-01-01 12:58:00,2.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-09,1900-01-01 13:24:00,1900-01-01 15:25:00,2.017,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-10,1900-01-01 12:08:00,1900-01-01 13:54:00,1.767,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-14,1900-01-01 10:27:00,1900-01-01 14:27:00,4.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-15,1900-01-01 12:50:00,1900-01-01 14:50:00,2.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-17,1900-01-01 14:12:00,1900-01-01 17:43:00,3.517,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-06,1900-01-01 10:01:00,1900-01-01 15:01:00,5.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-21,1900-01-01 15:00:00,1900-01-01 19:00:00,4.0,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
cc596377929243e71a36399145dfae6c73c198cb8f51864ad1290d9e10932dfc,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-23,1900-01-01 13:32:00,1900-01-01 16:26:00,2.9,1.0,75d4aa4a762d3fd2709d5bc2e806e806aa35006ab3c1f0099814b15c95494c43,Aromando,a0cddf99c8f872dda46ca59dde6e4b7214155aa5cc08463469fa7eb00073c4e2,Undergraduate,True
