Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Duration,Spring Instructor,Spring Assigned Position,Status,In-Person
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-02,10:56 AM,01:11 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-06,09:00 AM,11:30 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-07,01:01 PM,04:39 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-08,09:17 AM,10:54 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-08,09:56 PM,11:33 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-13,09:13 AM,11:25 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-13,05:02 PM,06:19 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-14,01:09 PM,05:22 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-15,09:22 AM,11:47 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-20,09:19 AM,11:21 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-20,08:18 PM,12:21 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-21,01:08 PM,04:25 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-22,09:13 AM,10:11 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-03,08:42 AM,11:24 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-04,11:08 AM,03:36 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-05,09:10 AM,10:31 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-06,09:43 PM,11:08 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-10,08:56 AM,11:30 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-11,12:59 PM,03:59 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-12,08:56 AM,12:42 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-17,09:02 AM,11:42 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-18,01:03 PM,05:32 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-19,08:48 AM,11:29 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-24,09:02 AM,11:26 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-25,12:59 PM,03:37 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-26,09:00 AM,11:00 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-01,09:14 AM,01:00 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-02,12:50 PM,03:27 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-03,08:56 AM,11:30 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-08,09:09 AM,01:20 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-09,01:23 PM,03:59 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-10,09:58 AM,11:51 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-15,09:11 AM,12:36 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-16,01:17 PM,03:13 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-17,09:18 PM,11:00 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-18,07:53 AM,10:34 AM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-21,12:27 PM,03:48 PM,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,0,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-06,11:24 AM,03:04 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-08,11:06 AM,12:40 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-13,10:58 AM,03:03 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-15,11:09 AM,12:45 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-19,01:50 PM,03:48 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-20,11:04 AM,03:22 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-21,08:02 PM,08:08 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-21,09:45 PM,10:31 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-22,11:07 AM,12:41 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-25,06:15 PM,06:27 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-26,08:50 AM,08:55 AM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-27,11:01 AM,03:09 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-29,11:08 AM,12:29 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-04,11:07 AM,12:03 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-04,10:12 PM,11:00 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-05,11:02 AM,03:08 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-07,11:13 AM,12:43 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-07,01:30 PM,02:24 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-11,06:17 PM,08:02 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-12,09:37 AM,03:11 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
